Standardized_SMILES,Measured_Count,Gini_padded,Gini_measured,Entropy_log,Entropy_lin,Gini_linear,S5,S6,S7,S_Score,Sel_Window
CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1,387,0.20429230958551226,0.045973208391932044,0.9990084360970776,0.37917754743812426,0.9540292373672468,0.3488372093023256,0.09560723514211886,0.03359173126614987,0.09560723514211886,3.769551078621726
CC(C)(C)c1n[nH]c2c1C(c1ccccc1F)C(C#N)=C(N)O2,136,0.7167927751261574,0.033763585724536985,0.9996061146728914,0.8608086523459666,0.5023200013233612,0.8602941176470589,0.007352941176470588,0.0,0.007352941176470588,1.7999997628906463
CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,228,0.5433823720744494,0.07074307299361646,0.9974782186433964,0.4813398087350713,0.9416585980288812,0.2236842105263158,0.14035087719298245,0.05263157894736842,0.14035087719298245,3.8059099143085593
CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(CC4CC4)nccn23)n1,111,0.7711479979605155,0.0433573968799932,0.9992081253800317,0.4369670879410094,0.8607470780023484,0.8738738738738738,0.06306306306306306,0.018018018018018018,0.06306306306306306,2.6999997975545824
CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(CCN)nccn23)n1,125,0.7424384446961362,0.043931506712057325,0.9992612210064556,0.412187371215607,0.848452461445155,0.872,0.088,0.008,0.088,2.8000152350051906
CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(Cl)nccn23)n1,125,0.7413996602198591,0.04007553873611744,0.9993841019880568,0.6514334938573215,0.725178883286812,0.864,0.056,0.016,0.056,2.300037897294456
CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(OCC(F)(F)F)nccn23)n1,125,0.7420964185711807,0.042661905736222826,0.9992136689594702,0.3448571959146027,0.9057010595925553,0.872,0.056,0.016,0.056,2.899970438310449
CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3cnccn23)n1,138,0.7146677888020755,0.04062213046494963,0.9993678968005625,0.561687883463966,0.7857896936633914,0.8913043478260869,0.043478260869565216,0.021739130434782608,0.043478260869565216,2.3999705473896498
CC(C)(CO)c1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4n3CCC4)nn12,124,0.742793814261062,0.037551046912360865,0.9995077862213061,0.8341473939044888,0.5526797032913969,0.8790322580645161,0.04032258064516129,0.008064516129032258,0.04032258064516129,1.8000152350051914
CC(C)(CO)c1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4occn34)nn12,123,0.7445091668236615,0.03619718216405661,0.9995240354759225,0.8316773489073112,0.5585788694633287,0.8617886178861789,0.024390243902439025,0.0,0.024390243902439025,1.7999997628906463
CC(C)(O)CC(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(C(F)(F)F)c4)c(Cl)c3)c21,218,0.5398949410450596,0.02069381947205375,0.9994739329217037,0.29138635198002844,0.9117295284898888,0.04128440366972477,0.01834862385321101,0.009174311926605505,0.01834862385321101,3.2466723333413885
CC(C)(O)CNc1nccc(-c2c(-c3ccc(F)cc3F)nc3c(CC4CC4)nccn23)n1,134,0.7229756402163959,0.04075147060005722,0.9993377743386521,0.4031081762925196,0.8547262464578627,0.8656716417910447,0.04477611940298507,0.014925373134328358,0.04477611940298507,2.8000152350051906
CC(C)(O)Cc1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4occn34)nn12,123,0.7451625796013234,0.03866208890255297,0.9994682665032129,0.8353115229976262,0.5726914670442622,0.8699186991869918,0.04878048780487805,0.0,0.04878048780487805,1.6000085640098982
CC(C)CC(=O)Nc1n[nH]c2c1CN(C(=O)C1CCN(C)CC1)C2(C)C,216,0.5567004985556893,0.04772699689740654,0.9982511206699415,0.4035497438925879,0.959859913444817,0.10185185185185185,0.06481481481481481,0.037037037037037035,0.06481481481481481,3.6320232147054057
CC(C)COc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3)nc12,106,0.7808147879469877,0.04054775101322881,0.9990750107609913,0.17775459770604468,0.9573471830140997,0.9339622641509434,0.05660377358490566,0.03773584905660377,0.05660377358490566,3.3999705473896498
CC(C)Cc1cc(-c2ccc3[nH]nc(N)c3c2)on1,134,0.7263379104949641,0.052393958728831,0.9990165704048211,0.6029822228551229,0.8266491669957351,0.9552238805970149,0.1791044776119403,0.029850746268656716,0.1791044776119403,2.199973766009121
CC(C)Cn1c(N)nc2c(F)cc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc21,133,0.7260689117888258,0.044330639624174675,0.9992469830718953,0.6411705904312022,0.7724099914842906,0.8796992481203008,0.07518796992481203,0.03007518796992481,0.07518796992481203,2.2000379319583923
CC(C)Cn1c(N)nc2ccc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc21,139,0.7160331970283993,0.05208203900127595,0.9989281223407857,0.5157627826825042,0.8795910178769061,0.8992805755395683,0.1079136690647482,0.03597122302158273,0.1079136690647482,2.5999998139434197
CC(C)N(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1,130,0.736198249378449,0.05843067470461828,0.9987510342399125,0.6124074103086539,0.8500110603301523,0.9230769230769231,0.18461538461538463,0.046153846153846156,0.18461538461538463,2.299974886868517
CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,124,0.7425745176895789,0.03673045329003681,0.9995034258627369,0.7661278665386269,0.6114971521697049,0.8709677419354839,0.016129032258064516,0.008064516129032258,0.016129032258064516,1.8870864409117267
CC(C)Nc1c(-c2ccc3[nH]ncc3c2)nc2ncccn12,138,0.7204603216752581,0.06009847287912856,0.998727799993661,0.6571018619233651,0.8352172381248444,0.9347826086956522,0.2028985507246377,0.07246376811594203,0.2028985507246377,2.1195511351684075
CC(C)Nc1cc(-c2c[nH]c(C(=O)N[C@H](CO)c3cccc(Cl)c3)c2)c(Cl)cn1,214,0.543067820828402,0.009268546095226829,0.9995731005778241,0.15892949720512686,0.9508225862079139,0.018691588785046728,0.014018691588785047,0.009345794392523364,0.014018691588785047,3.6078895349886864
CC(C)OC1=NNC(=O)C1=Cc1c[nH]c2ccccc12,138,0.7167024014559101,0.047463146924219345,0.9991657065540985,0.43477617978505817,0.8561060274455097,0.8913043478260869,0.11594202898550725,0.014492753623188406,0.11594202898550725,2.5999712577322462
CC(C)Oc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc12,125,0.7421658336667573,0.0429195745710036,0.9992167715595586,0.34964457119188,0.9019040872143091,0.864,0.048,0.016,0.048,2.7999704546992863
CC(C)Oc1nccn2c(-c3ccnc(NCC(C)(C)O)n3)c(-c3ccc(F)cc3F)nc12,125,0.7414085108852042,0.0401083924058775,0.999363142879831,0.523264971015846,0.7969684024151992,0.864,0.048,0.016,0.048,2.4999705310008125
CC(C)c1cc(CNc2nc(Nc3cc(C4CC4)[nH]n3)cc(N3CCN(C)CC3)n2)on1,212,0.5938511128553273,0.1110703602116602,0.995383988124556,0.5855161784696307,0.9182528169462258,0.3584905660377358,0.25,0.12264150943396226,0.25,4.0
CC(C)n1nc(-c2cc3cc(O)ccc3[nH]2)c2c(N)ncnc21,366,0.26977121584961977,0.07424547583121202,0.9982887935325223,0.5515658124171584,0.9283209074527391,0.5327868852459017,0.28415300546448086,0.08196721311475409,0.28415300546448086,3.4497260597184667
CC(C)n1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4occn34)cc21,132,0.7270483812729865,0.04053370386867968,0.9994302254993457,0.8079450364765085,0.6051848875316275,0.8712121212121212,0.06818181818181818,0.007575757575757576,0.06818181818181818,1.899970438310448
CC(N)C1CCC(C(=O)Nc2ccnc3[nH]ccc23)CC1,152,0.6873101875460159,0.04547320408783769,0.9992284288857034,0.5464777742209608,0.8377982918977387,0.9671052631578947,0.13157894736842105,0.02631578947368421,0.13157894736842105,2.500016054426988
CC(N)C1CCC(C(=O)Nc2ccncc2)CC1,146,0.6972013949897441,0.03768114572083096,0.99943888540244,0.6177099340066258,0.7565200961159464,0.9315068493150684,0.06164383561643835,0.0136986301369863,0.06164383561643835,2.2995133661000455
CC(N)COc1cnc(Cl)c(C=Cc2ccncc2)c1,125,0.74394112309438,0.04950944892633825,0.9991291211198622,0.7093473361555965,0.7528751810689065,0.912,0.144,0.024,0.144,2.000038455746745
CC(NC(=O)c1ccc(-c2ccncc2)cc1)c1ccccc1,125,0.746003858905726,0.05716632425805416,0.9986698739259017,0.3620990809387128,0.9363369723464743,0.88,0.144,0.048,0.144,3.1999801788782616
CC(Nc1c(Nc2ccncc2)c(=O)c1=O)C(C)(C)C,135,0.7217739528055085,0.04372677112411834,0.999337730054168,0.7817083180742648,0.6620370011651197,0.8740740740740741,0.08888888888888889,0.014814814814814815,0.08888888888888889,1.7000152513940288
CC(Nc1nccc(-c2c(-c3ccc(F)cc3)nc3occn23)n1)c1ccccc1,133,0.7263952118863019,0.04546900988905363,0.9992271249403955,0.4593401085617928,0.845055940794302,0.9022556390977443,0.09774436090225563,0.015037593984962405,0.09774436090225563,2.7245912538663557
CC(O)Cn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1,121,0.7634034602894496,0.09272070722565819,0.997064895982633,0.4658954518641865,0.9334150874036121,0.9338842975206612,0.3884297520661157,0.19834710743801653,0.3884297520661157,3.499988062874685
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,156,0.6843540570043585,0.06115565673091224,0.9986589374829715,0.40792360734606553,0.9265062783716196,0.9423076923076923,0.21794871794871795,0.0641025641025641,0.21794871794871795,3.1999713504226097
CC1(C)CNc2cc(NC(=O)c3cccnc3NCc3ccncc3)ccc21,385,0.19564568141933456,0.0305963537105747,0.9991333344271708,0.4025568959325368,0.9562121046104947,0.09610389610389611,0.04935064935064935,0.025974025974025976,0.04935064935064935,3.5228787452803374
CC1(COc2ccc3c(c2)ncn3-c2ccc3cccc(N4CCC(N)CC4)c3n2)COC1,220,0.5592116954754779,0.07033739409373521,0.9973902502198392,0.384167990812887,0.9668763869377676,0.22272727272727272,0.12727272727272726,0.04090909090909091,0.12727272727272726,4.176091259055681
CC1(O)CC(c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3)c3c(N)nccn23)C1,128,0.7372800412312923,0.047640149463434554,0.9991450651947155,0.416970704055599,0.8686329006227744,0.8671875,0.1171875,0.015625,0.1171875,2.7499707083990437
CC1CCN(C(=O)CC#N)CC1N(C)c1ncnc2[nH]ccc12,160,0.6692203997164882,0.04073915917781545,0.999289082048844,0.4550267124229437,0.8808568938026499,0.95,0.075,0.025,0.075,2.714975349478486
CC1CCN(C(=O)CO)CC1N(C)c1ncnc2[nH]ccc12,128,0.7346469792199606,0.0380952996723572,0.999461722545348,0.6757805322932973,0.6785806387274131,0.84375,0.0390625,0.0078125,0.0390625,2.300037897294456
CCC(CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,106,0.780046556927268,0.03718492843634262,0.999378352001708,0.708794296999902,0.7045282161247154,0.8301886792452831,0.0660377358490566,0.009433962264150943,0.0660377358490566,1.9000152003412554
CCC(N)(C#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12)CC,121,0.756939565067188,0.06793353877004357,0.9983829177824716,0.5488186512162033,0.8867252714691278,0.9256198347107438,0.30578512396694213,0.08264462809917356,0.30578512396694213,2.700007318532885
CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCCCC4)cc3OC)nc2N1C1CCCC1,134,0.7229117429315204,0.0405302143300406,0.999323408926665,0.38518776964354773,0.8760161767185127,0.8656716417910447,0.03731343283582089,0.014925373134328358,0.03731343283582089,2.700015251394028
CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,138,0.717565803216324,0.05036617893024868,0.999072016180029,0.43579843925314204,0.878560479503263,0.9130434782608695,0.15217391304347827,0.021739130434782608,0.15217391304347827,2.7999892590208235
CCCC(=O)Nc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3cc(OCCN4CCCC4)ccc3n2)c1,143,0.702585379989747,0.03496235185484342,0.9995520579765816,0.6022490507341406,0.7124246439454069,0.965034965034965,0.04895104895104895,0.006993006993006993,0.04895104895104895,2.2999905038103563
CCCC(=O)Nc1n[nH]c2ccc(-c3cccc(F)c3F)cc12,137,0.7196789635686458,0.05059152624709244,0.9989344526216422,0.3511285923321108,0.9290794648725865,0.8978102189781022,0.0948905109489051,0.043795620437956206,0.0948905109489051,3.0999806862777772
CCCC(=O)Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12,121,0.7582153975292727,0.07282598721969029,0.9979547194758052,0.5027394673353667,0.9223566599320044,0.9008264462809917,0.2231404958677686,0.11570247933884298,0.2231404958677686,2.9999809819112215
CCCC(=O)Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3-c3ccccc3)cc12,133,0.7309561390457741,0.06138081591909099,0.9986330124446863,0.48125940251433474,0.9097124513445785,0.9398496240601504,0.2706766917293233,0.07518796992481203,0.2706766917293233,2.700037259600606
CCCC(=O)Nc1n[nH]c2nc3ccccc3cc12,137,0.7165224262129146,0.039900771991185364,0.9994216039033998,0.6128851182503545,0.7302447537623054,0.8759124087591241,0.058394160583941604,0.0072992700729927005,0.058394160583941604,2.4000568975318153
CCCC(=O)Nc1n[nH]c2nnc(-c3cccc(F)c3F)cc12,122,0.7485196642600874,0.04355019849738233,0.999228548098246,0.5721108328491166,0.8108963014776125,0.8770491803278688,0.06557377049180328,0.02459016393442623,0.06557377049180328,2.2999801624894243
CCCC(=O)Nc1nn(C(=O)CC)c2nc3ccccc3cc12,136,0.718421247979036,0.03931955192847527,0.9994494989786871,0.762880821292343,0.6389800551700666,0.8676470588235294,0.04411764705882353,0.007352941176470588,0.04411764705882353,1.9999887352324697
CCCCCCCCCCCCCCCCCCOP(=O)([O-])OC1CC[N+](C)(C)CC1,198,0.5736283178338667,0.0008259569440112422,0.9999891674490209,0.9962475154888172,0.020229836227813155,0.005050505050505051,0.0,0.0,0.0,0.6989700043360187
CCCCNc1ccc2c3c(cccc13)C(=O)N(CCNCCO)C2=O,118,0.7550825959021541,0.036934953377961974,0.9994821139792818,0.6959371062532073,0.6571736241812458,0.8305084745762712,0.03389830508474576,0.00847457627118644,0.03389830508474576,2.2000075853065484
CCCCNc1n[s+]([O-])nc1Nc1ccc(F)cc1,113,0.7638493368177589,0.03031940073840853,0.9996360285731395,0.8605387445121817,0.5005325394938989,0.831858407079646,0.017699115044247787,0.0,0.017699115044247787,1.5999978974840445
CCCCOc1ncnc2[nH]cc(-c3ccccc3)c12,137,0.7239188757792807,0.06495152088749143,0.9986516165448182,0.7061456111693025,0.7987637179919775,0.9562043795620438,0.45255474452554745,0.0948905109489051,0.45255474452554745,1.9999758526934892
CCCCn1c(NC(=O)c2ccc(C#N)cc2)nc2cc(N(C)C(=O)C3CCCCC3)ccc21,132,0.7277945971545136,0.043156765755260285,0.9993247170128126,0.7067247470314617,0.7146972711466695,0.8787878787878788,0.09090909090909091,0.022727272727272728,0.09090909090909091,1.899988751621307
CCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(N(C)C(=O)C3CCCCC3)ccc21,134,0.7251749339303933,0.04836693540076511,0.9991674514289718,0.6345174196483154,0.756926724983897,0.8656716417910447,0.11940298507462686,0.007462686567164179,0.11940298507462686,2.1999713504226097
CCCOc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)cc2)c1,125,0.7431548456808685,0.04659078716738394,0.9991801525422566,0.6221474840870233,0.790862143641927,0.872,0.096,0.024,0.096,2.1999801788782616
CCCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,134,0.7249356525268777,0.047538378899039446,0.9991115362089881,0.21460444331357093,0.942213928129752,0.9402985074626866,0.13432835820895522,0.029850746268656716,0.13432835820895522,3.1999713504226097
CCCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(NC(=O)CC)c3c2)cc1,134,0.7253942132166502,0.049126230839743844,0.9991078375423103,0.6701051486884108,0.7825133234050341,0.8805970149253731,0.11194029850746269,0.03731343283582089,0.11194029850746269,2.050038202046987
CCCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(NC(C)=O)c3c2)cc1,135,0.723891560877415,0.05100506849718993,0.9990073810513821,0.552097033347608,0.8558391414708402,0.8814814814814815,0.11851851851851852,0.02962962962962963,0.11851851851851852,2.499974083835557
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,219,0.5395352273345058,0.024403404032925614,0.9992387313831862,0.5109046907679125,0.8510745119916032,0.0776255707762557,0.0365296803652968,0.0091324200913242,0.0365296803652968,2.7342605414788723
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(Cl)cc23)c1F,364,0.24010054906781195,0.03133696364688109,0.9992949036379007,0.0616093149654941,0.9904794649686375,0.21428571428571427,0.0521978021978022,0.019230769230769232,0.0521978021978022,4.795880017344077
CCCn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1,121,0.7636350807813259,0.09360890481434046,0.9969075658967431,0.42218470056148216,0.9409344583271677,0.9008264462809917,0.34710743801652894,0.18181818181818182,0.34710743801652894,3.700007318532883
